"","V1","V2","V3","V4","V5","V6"
"723",0.138034517853172,0.412262058920809,0.820098674416193,0.265412504789885,0.492248042597319,0.252477485733456
"724",0.0815766289501917,0.167838107458665,0.146421824122081,0.474292532827239,0.0489894094149349,0.836109679982183
"725",0.217303975199815,0.0260181129398989,0.421725787906908,0.553703690084629,0.597727693935158,0.387397750937846
"726",0.749962132263929,0.117930943385232,0.856958186035161,0.90457136320963,0.699452629968291,0.735358697862946
"727",0.213272545444197,0.8088086601994,0.793469321177457,0.587037401519599,0.931537498012185,0.25847312584985
"728",0.562513039381476,0.654307796325418,0.678643428357202,0.358336974297068,0.349604156476678,0.255397245189291
"729",0.390404122217675,0.709669381515123,0.10739016408741,0.736533067372162,0.953172933099559,0.702051671863301
"730",0.67829211236618,0.547164531470393,0.390606825846247,0.910189411079627,0.760315518705873,0.734667947555427
"731",0.344210886672721,0.399089029511204,0.934388932255679,0.616061749305576,0.28656794258405,0.796433424547431
"732",0.835435241012136,0.724374408742879,0.877379455268383,0.720249179675942,0.335691234212136,0.712821819381788
"733",0.347539817169076,0.278736437227344,0.82662299439148,0.139329032299342,0.220002698181779,0.919830869643367
"734",0.0706459708448965,0.544420271083945,0.852818808976095,0.316631447558757,0.184241146285087,0.942101973679149
"735",0.21072020006238,0.066901709694881,0.167230100407964,0.127928666214226,0.453168112384854,0.941352296871482
"736",0.0833064524256624,0.879865316107054,0.881461476543453,0.514395020150114,0.677067204870051,0.302609789300011
"737",0.598796188825741,0.169807534843334,0.0927744643749902,0.304532552900375,0.564968705614796,0.205469117918052
"738",0.566062464580522,0.740053494354011,0.827200974661042,0.937917240811628,0.743704830024508,0.391668307594839
"739",0.411085188659374,0.739548832939356,0.902741057335865,0.173464519334841,0.474536882928107,0.805169370351359
"740",0.347271191417589,0.781088764414191,0.613905011168565,0.15485885868466,0.111986691291211,0.266740371299442
"741",0.0805059096310288,0.684280961714452,0.614391793992603,0.152779842185788,0.0614579646723578,0.526556439288077
"742",0.364437315990683,0.635071979404078,0.45175142916711,0.289143000831245,0.249505560060381,0.10876610695431
"743",0.63072583680565,0.416589373106835,0.673840749158524,0.0945326516932109,0.379931332915556,0.291710155571462
"744",0.418289929347229,0.460499934896245,0.14532417132298,0.74667374066473,0.402629829908721,0.0145981000163592
"745",0.559643236074131,0.110465852591326,0.152574353660923,0.207662488453439,0.34785612146731,0.866746639983146
"746",0.494971292248229,0.86757834493462,0.434845416814438,0.758974292048602,0.0957067645762581,0.365544431257527
"747",0.779197432573303,0.59915580162371,0.556106972415699,0.2203966808439,0.807451348841423,0.616214198817615
"748",0.843062655312824,0.833275826998288,0.903966536010266,0.605390498502762,0.654744886241388,0.899627002856461
"749",0.553017751990585,0.295005903783371,0.912408930951729,0.182872265384765,0.451518014187226,0.0695064264179673
"750",0.463301597627811,0.906143447729293,0.228752923920285,0.879165691187489,0.399800160879036,0.562439545913134
"751",0.824230086197145,0.242157667454216,0.565618994058576,0.563212736103684,0.378120340302703,0.362728790893569
"752",0.0719160137205618,0.803547875976074,0.0554981515560066,0.653546950983349,0.735219666068209,0.933647863341728
"753",0.857089834095561,0.698977961018216,0.873752735537128,0.538219616200891,0.771173269136343,0.348317854795256
"754",0.906849585965276,0.280508009088342,0.914067381409113,0.656671105314861,0.701754427666543,0.445718973248731
"755",0.100138480024296,0.47886644582299,0.369535781550803,0.234632219826104,0.0758992868108908,0.078786365956068
"756",0.304505302811507,0.0279472632936668,0.423544278273126,0.843993416761514,0.407070231687278,0.799388437536545
"757",0.843576085842098,0.887303398940014,0.361019628765644,0.297800963990856,0.0545148136072094,0.864740076657035
"758",0.16118619741674,0.813548546002596,0.444840538768214,0.884588633760461,0.590318380287266,0.50788662032201
"759",0.809507494661608,0.443912724734517,0.915321402804344,0.72776113678026,0.147341621249681,0.773293483501533
"760",0.122287850464229,0.367418053290457,0.0998749257780146,0.789427450962365,0.609575053835171,0.509785921748495
"761",0.686675683884299,0.356197833091836,0.314239983984618,0.100028115265304,0.433305182023556,0.211790205877274
"762",0.8708855480809,0.575404710312025,0.258854432079475,0.288857443448505,0.38972173788806,0.87380494105292
"763",0.723398301671841,0.92899001963716,0.24394995465863,0.473949876706465,0.303271497051348,0.660991257577553
"764",0.838990790032316,0.213864233070053,0.176625980766723,0.484963185555534,0.658139637947315,0.0244042673592921
"765",0.492959991913638,0.123685270103044,0.448736463544075,0.59788650032389,0.163965576940333,0.595618065491202
"766",0.0505847919048974,0.95122942168545,0.355644806059427,0.60252361644397,0.22576287949481,0.59962542581337
"767",0.918058029199252,0.864567624852411,0.77679315387574,0.756169869376346,0.43403626833728,0.366401364550111
"768",0.980397178717889,0.776188916531741,0.785196719901985,0.205250399423996,0.238842389072874,0.624760427933652
"769",0.585052071745158,0.56420144391025,0.0736864557361696,0.419661232873681,0.14588072384079,0.281973889239249
"770",0.833556057573995,0.381028759627952,0.197375044933055,0.554017749240855,0.11856755472545,0.0767633858171757
"771",0.917597641863045,0.358808693055296,0.812894881464541,0.573044576624292,0.812499638563138,0.750408032391686
"772",0.473704157226137,0.226737424152438,0.874256822926225,0.918914066234371,0.768529131623451,0.47906106321374
"773",0.839011005586479,0.0700923966973787,0.816837591470452,0.559195014103432,0.425708472804981,0.457500544024864
"774",0.921270520965219,0.876259338724078,0.0785558823045576,0.67430138838687,0.283056096673477,0.464491495585651
"775",0.532484723415691,0.564843165113241,0.632055650368216,0.104710451923427,0.585742980574141,0.168301359429955
"776",0.0791358620638493,0.102840383603121,0.379505826946814,0.430544147928362,0.804109192421776,0.614757214447367
"777",0.942189524279325,0.826359959504451,0.307174364043749,0.649735426552244,0.132960284443805,0.884885761166806
"778",0.454434393441188,0.179931810845039,0.145709842333104,0.70340616540832,0.122726707472117,0.650156899700291
"779",0.699519629286253,0.728962630003691,0.664556911672466,0.539028366379556,0.432363464964787,0.707790829669335
"780",0.697066251205164,0.479644459694275,0.65464255639154,0.610235169977415,0.87571376321197,0.470688372278819
"781",0.258320711399312,0.0849601028311299,0.221070087324362,0.458512102156528,0.070680833460181,0.0747895557755837
"782",0.894064532052958,0.897197899525752,0.126659637682722,0.0698933386696735,0.352308027534746,0.38989287483634
"783",0.499810659424518,0.541908826214378,0.34970198893093,0.233971059803152,0.902627933880198,0.364409550255048
"784",0.586390113907517,0.0889612195944646,0.766348992018611,0.729771457458148,0.87513427433162,0.923778864656459
"785",0.936407362287166,0.24933014795871,0.578940790535416,0.696049917829921,0.503980132085271,0.890932562926784
"786",0.324120845488389,0.963435373538989,0.173847128182882,0.257755772011937,0.129334684899659,0.492821539481753
"787",0.0690854910701746,0.188066810669145,0.884576790860388,0.469432430243585,0.72466719006456,0.913580009435071
"788",0.760054379158537,0.521909705847152,0.416985915064113,0.216614177948446,0.0772811124405125,0.376237800014438
"789",0.385337517246837,0.812779709790018,0.590340218922705,0.816295214251732,0.982854689719388,0.411394540530397
"790",0.766847839746391,0.784921308408841,0.511247348031844,0.0932035742385779,0.124802193859359,0.322070992758265
"791",0.270218615848105,0.0629991105034715,0.657236602147226,0.24566876177222,0.113697679742821,0.910260732407332
"792",0.360935577836353,0.494870601070579,0.655255272718379,0.511056492150878,0.682026659019059,0.248694663269329
"793",0.28653747803939,0.153065306664677,0.0891960213101702,0.385267236880842,0.711415547806653,0.556227104885038
"794",0.0905107727858704,0.774860003512469,0.256199857227155,0.371092960773502,0.356399533095071,0.219953998565674
"795",0.643686454903102,0.364992390577332,0.882845237590489,0.46460844375554,0.754368625069968,0.105690225309343
"796",0.793540277925786,0.273412047340767,0.540219663164695,0.462622368704993,0.532452037716634,0.0559443734559463
"797",0.354227886792156,0.611504715157091,0.324108852952486,0.262506458888529,0.0536864223679295,0.467899935494992
"798",0.4434982479678,0.834480735763093,0.420613226625603,0.790516399034415,0.510009920518263,0.365358900947263
"799",0.356117488870048,0.531287152388482,0.895315142130712,0.492116327274474,0.883804818691686,0.127391884545446
"800",0.228421638543252,0.876932589486125,0.939846443533897,0.847523591035744,0.874000578254112,0.642046347883414
"801",0.10906998197583,0.495444221660029,0.662353058926528,0.387240113809938,0.836439582068822,0.771830588058685
"802",0.380377287332551,0.111599886753596,0.189539402981405,0.947415576128406,0.778465576336253,0.909667716809781
"803",0.259387133063748,0.310583081485354,0.110785606970778,0.754820466769277,0.963765715964721,0.156437474918319
"804",0.468639618264511,0.294848817907739,0.956467072990723,0.494748367303284,0.773256601290545,0.752218304719077
"805",0.903086436189245,0.894783992048586,0.36679569845798,0.900560707007302,0.0827371480255388,0.170477444365737
"806",0.63314261486521,0.909428824560833,0.504113055313006,0.571109960098402,0.464367962329765,0.0810320522446418
"807",0.742194628602476,0.365595520419767,0.854832518052193,0.745500312935328,0.54404211320472,0.0662724834315013
"808",0.837834574678098,0.139755335822701,0.23949920268706,0.447922996453824,0.794966569057433,0.795402081669308
"809",0.429718899392639,0.0593350729283411,0.699793719744892,0.427249418272055,0.380414749839343,0.119163217946072
"810",0.943379099800135,0.251989108821261,0.647009377452079,0.233136986624333,0.71642269838613,0.878477800043416
"811",0.131849394034827,0.45926609581837,0.608411139802425,0.934875795212691,0.787364280906157,0.834755179660278
"812",0.388341578017687,0.784400083325803,0.287072260248824,0.54456809037691,0.416916430369019,0.815362221402931
"813",0.228845638091094,0.971491000000737,0.873247285153833,0.585266122192494,0.17665366680827,0.698542211181601
"814",0.529917168260319,0.531593189416337,0.387790043381276,0.731515597584657,0.957543898495263,0.121373758477857
"815",0.783694998473395,0.280176619925187,0.578107208191766,0.156031366561074,0.663434079723083,0.213641909850645
"816",0.323543948338134,0.138721873509116,0.680360885211965,0.875881995349075,0.516500263731694,0.835183871429181
"817",0.741917599999579,0.183765002043219,0.28476798224845,0.640959233994945,0.200769299091189,0.732413470411208
"818",0.732736047741608,0.109211668453645,0.921515481202514,0.529726367417257,0.92399415275862,0.119620645570103
"819",0.773993234387599,0.0997086766002467,0.128878752136137,0.708642983255791,0.732057810519473,0.33656844584865
"820",0.855416082431329,0.371396481445525,0.248801328146947,0.791164720009197,0.919113880721387,0.35119222154154
"821",0.255690913197235,0.727118665206712,0.506984873119509,0.373359766417765,0.589577239681617,0.905908749580965
"822",0.427183910910273,0.502877057047328,0.839369819080806,0.355120259973686,0.680167250776198,0.963422454688
"823",0.203838347937097,0.753193324331776,0.709994312191382,0.784083285216242,0.510927671681042,0.317238562208484
"824",0.067331433475716,0.269932070683804,0.82259777098801,0.651212720849668,0.146873544840724,0.578967592795729
"825",0.612320365808089,0.450656211942434,0.21647860262671,0.725530729578924,0.142258726989268,0.583958955375943
"826",0.774612852364662,0.296201401557308,0.691058752348181,0.551015168289654,0.046826422773418,0.301916652276414
"827",0.531680820051697,0.939253178096376,0.131142167294165,0.195848289154936,0.457054176513455,0.768892435399815
"828",0.517189169792575,0.900683396463865,0.571176557704224,0.440368742784369,0.108901693084277,0.377571079413057
"829",0.845254275841406,0.150675834506168,0.0523586579997791,0.772368887063582,0.445168959681527,0.40733010120457
"830",0.355538902292144,0.803069330454338,0.928922235568753,0.273079444733681,0.09324518449686,0.792726489811088
"831",0.367755709439749,0.835024706250057,0.823452279254329,0.214066971887252,0.91142611251364,0.708306233473471
"832",0.272587899906444,0.769394441147684,0.875539086970268,0.574756147382432,0.449656143525848,0.874577285883948
"833",0.410712361973827,0.581999572827714,0.597630940461531,0.670253842395497,0.182676402060897,0.755724607591517
"834",0.412985038988991,0.369692315377877,0.0930316815493861,0.340631925098598,0.165869371299748,0.714457883323077
"835",0.44487780739239,0.0926589249187382,0.199156331733451,0.0537613279320067,0.527470571260899,0.316456604668754
"836",0.789694004856632,0.681492294344818,0.208872852757224,0.582321796014789,0.0250757411582163,0.560113948354847
"837",0.235908574018744,0.155429378233152,0.733197374712327,0.584422727105557,0.38655233824777,0.685808508014772
"838",0.243327647524071,0.81184587414132,0.115275443014922,0.707123931634822,0.530046874948079,0.510108409024193
"839",0.0741907691587694,0.516828201544471,0.705104620305589,0.211979851507,0.186577142951544,0.154946825552732
"840",0.754827918533236,0.075786727324361,0.54452649985801,0.748627986402134,0.760876077247201,0.764258300831541
"841",0.21118317562819,0.608336183946929,0.502129811826162,0.950278020117083,0.751030903900159,0.100032080526813
"842",0.156867014548741,0.956112812353182,0.505928016746999,0.0837690262349788,0.442981444573728,0.283697839766508
"843",0.130472170874476,0.432603843918652,0.0888108033362077,0.0993928987508407,0.277855893454631,0.181887880739057
"844",0.322878792200121,0.096823319053161,0.179198159095016,0.117979356560973,0.148920917975483,0.736716105047264
"845",0.878374354206724,0.376428737379261,0.169238396922359,0.387807048503077,0.489190564868622,0.63531599535339
"846",0.216548580727074,0.919349246426486,0.272109753908124,0.143955339059467,0.158249896739377,0.216188973981771
"847",0.305966005269904,0.339386266269139,0.290549041023012,0.826813959644642,0.625128603563295,0.887862315004109
